ID,캐릭터이름,대사,
1,,1921년 7월 11일 월요일. 오전 8시.,
2,,당신은 사무소에서 신문을 읽으려 하고 있었습니다.,
3,,조간 신문과 함께^ 여유로운 오전시간이 되었으면 좋았겠지만 실제로는 그렇지 않은듯 하군요.,
4,,당신은 약간의 무기력함과 동시에 나른함을 느끼고 있습니다.,
5,,이유야 간단합니다.,
6,,최근들어 아컴시가 조용해도 너무나 조용하기 때문이죠.,
7,,근 한달동안 시청으로부터 아무런 의뢰도 들어오지 않았습니다.,
8,,적어도 일주일에 한 번 정도는 소소한 일이라도 맡겨졌었는데 말이죠.,
9,,하다 못해 남의 집 애완동물을 찾아주는 등^ 시민들의 개인적인 의뢰마저 하나도 없었습니다.,
10,,이런 이례적인 일은 적어도 당신이 아컴시에 온 3~4년 동안은 한번도 없었던 일이죠.,
11,노아,§㉡㉧④§'얼마전에 허드슨에게 요즘은 왜이리 조용하냐고 물어보니',
12,노아,§㉡㉧④§'다른 도시라면 이게 정상적인거라고 그랬었지',
13,노아,§㉡㉧⑩⑨§'어쩌면 내 감각이 이상해졌던 걸지도.',
14,,⒭그렇게 생각하며 당신은 잠깐 주변을 둘러봅니다.,
15,,평소같으면 시청에 제출할 참고서류며 자료를 정리해두느라 어수선한 책상위도 깔끔합니다.,
16,,당신의 사무보조인 멜리사는 그 옆의 자신의 자리에 앉아 책을 읽고 있네요.,
17,,상당히 집중한듯^ 그녀의 시선이 글자를 따라 조용히 움직여 갑니다.,
18,,그걸 보며 당신은...☆①,
19,노아,§㉡㉧⑦§멜리사 커피나 한잔 내와주겠어?,선택지1-1
20,,당신은 괜스레 말이나 걸어볼까 하고 책에 집중하고 있는 멜리사에게 부탁해 봅니다.,
21,멜리사,⒭그럴게요.,
22,,⒭멜리사는 자리에 책을 덮어 두고는 당신쪽을 바라보지도 않은체 부엌으로 갑니다.,
23,멜리사,⒭기왕 이렇게 된거 그냥 집에서 푹 쉬시지 그러셨어요. 어차피 나와도 할 일도 없는데.,
24,,⒭평상시에도 조금 무뚝뚝한 그녀입니다만 오늘은 유독 더 쌀쌀맞은것 같네요.,
25,,당신은 머쓱해 하며 변명해 봅니다.,
26,노아,§㉡㉧⑫②§하지만 주변에 아무일도 없는걸 내가 어떻게 하겠어,
27,노아,§㉡㉧⑫②§사건사고가 없는걸 보고 뭐라 할수도 없고 말이야.,
28,,그리고는 당신이 보고 있던 조간신문의 헤드라인을 넌지시 보여줍니다.,
29,노아,§㉡㉧①§이거봐 신문사도 내보낼 소식이 없는지 이런거나 내보내고 있잖아,
30,,⒭거기에는 대문짝만한 크기로  [1000년만의 별과 행성들의 열병식이 시작된다!] 라는 글씨가 써 있습니다.,
31,,태양 및 지구를 포함한 몇가지 행성들이 일렬로 늘어서는 천문학적 현상인 ⓡ(행성대직렬)ⓦ이 다가오는 7월 14일 새벽 3시경에 일어난다는 기사입니다.,
32,,당연하게도^ 당신에게 있어서는 아무래도 좋을 소식이었습니다.,
33,,당신은 그대로 신문을 탁자 위로 내팽개쳐 둡니다.,
34,멜리사,⒭그 내보낼 소식이 없는 신문사가 하는 노력의 반만큼 이라도 해보시는건 어떨까요?,
35,멜리사,경찰서의 로버트에게 가서 혹시 소개시켜줄 일이라도 없는지 물어 본다던가 말이죠.,
36,멜리사,그러면 저도 파트타임으로 접시라도 닦던가 하게요.,
37,,⒭그녀가 당신앞에 김이 모락모락 나는 커피를 가져다 놓으며 말합니다.,
38,,어쩌면 저번에 이야기했던^ 이번달엔 일이 없었으니 월급도 좀 적게 줘도 되겠다는 농담을 마음에 담아두고 있는걸지도 모르겠습니다.,
39,노아,§㉡㉧①§그렇게 말해도 말이지..,
40,,⒭그렇게 말하며 당신이 잔을 막 입에 대려는 순간^★①,선택지1-종합이동
41,노아,§㉡㉧⑫§'어차피 할 일도 없고 직접 타먹지 뭐',선택지1-2
42,,당신은 직접 커피를 타러 자리에서 일어납니다.,
43,,바닥의 나무가 살짝 삐걱거리는 소리에 멜리사가 반응해 살짝 돌아봤지만,
44,,이내 다시 책에 집중하는 모습니다.,
45,,어제 쓰고 남은 물이 담긴 주전자를 그대로 두는 불을 켠 뒤 싸구려 커피콩이 담긴 통을 꺼내는 당신.,
46,,확인해보니 그마저도 얼마 남지 않은 것 같습니다.,
47,노아,§㉡㉧⑫§'커피도 벌써 떨어져 가는군..',
48,,그렇게 생각하면서 멜리사쪽을 보며 말합니다.,
49,노아,§㉡㉧⑨§멜리사도 커피 한잔 필요해?,
50,,⒭멜리사는 책에서 눈을 때지 않은 상태로 대답하네요.,
51,멜리사,⒭아뇨 저는 괜찮아요,
52,노아,§㉡㉧⑨§음.. 그래. 그럼 나중에 장볼때 커피 좀 사와줘. ,
53,멜리사,⒭그럴게요. 그럴만한 돈이 남아있다면요.,
54,,그 외에 할말이 없던 당신은 말없이 불 앞에 서 있습니다.,
55,,·····································.,
56,,얼마 지나지 않아 물이 끓고 김이 올라옵니다.,
57,,커피콩 몇개를 대충집어 주전자에 넣고는 잠시 기다렸다가 잔에 따릅니다.,
58,,그리고는 다시 자리로 돌아와 자리에 앉고 한모금 마셔 봅니다.,
59,,지독하게 쓰고 맛은 별로지만 그래도 없는것보단 나을듯 하군요.,
60,,탁자 언저리에 잔을 내려두고 당신은 신문에 집중해 봅니다.,
61,,오늘의 헤드라인은 [1000년만의 별과 행성들의 열병식이 시작된다!] 라고 적혀 있습니다.,
62,,자세한 내용을 읽어보니  태양을 중심으로 지구를 포함해 내행성인 수성^ 금성과 외행성에 속하는 화성^ 목성^ 토성,
63,,이렇게 총 5개의 행성이 일렬로 늘어서는 ☆②㉧㉤ⓡ(행성대직렬)ⓦ이 4일뒤 새벽 3시경에 일어난다는 소식입니다.,
64,,그 설명 밑에는 나름 그 분야의 권위자인 것 같은 사람들 몇몇이 나와 자신의 생각을 늘어놓고 있네요.,
65,,물론 그뿐만은 아닙니다.,
66,,믿을 수 있는 사람인지 의심이 가는 몇몇 사람들이 말한^ 이것이 지구 멸망의 징조라거나,
